15616.279515272,51468,3001,3487689719,0,10,0,S,64240,27973,0,60,0
15616.294642791,51040,3001,1964981604,1516748633,8,0,A,501,30200,0,52,0
15616.302813928,51040,3001,1964981604,1516748633,8,0,FA,501,30199,0,52,0
15616.307266688,51474,3001,335724456,0,10,0,S,64240,21865,0,60,0
15616.307602949,51040,3001,1964981605,1516748634,8,0,A,501,30194,0,52,0
15616.307938057,51050,3001,389203823,1587697171,8,0,A,501,44758,0,52,0
15616.314373964,51050,3001,389203823,1587697171,8,0,FA,501,44756,0,52,0
15616.328580985,51480,3001,2700380149,0,10,0,S,64240,33,0,60,0
15616.346985491,51052,3001,3186719068,174941465,8,0,A,501,39764,0,52,0
15616.348357776,51050,3001,389203824,1587697172,8,0,A,501,44751,0,52,0
15616.360161369,51052,3001,3186719068,174941466,8,0,FA,501,39759,0,52,0
15616.37883911,51484,3001,1047846823,0,10,0,S,64240,2792,0,60,0
15616.391613222,51056,3001,625511984,4243660316,8,0,A,501,29591,0,52,0
15616.407642089,51488,3001,819192751,0,10,0,S,64240,5243,0,60,0
15616.428111844,51072,3001,3847099766,2669513040,8,0,A,501,7884,0,52,0
15616.458065465,51072,3001,3847099766,2669513562,8,0,FA,501,7333,0,52,0
15616.470207646,51080,3001,1308849806,3332017849,8,0,A,501,10228,0,52,0
15616.48291225,51500,3001,573639096,0,10,0,S,64240,64756,0,60,0
15616.50027555,51088,3001,3599749418,3241566914,8,0,A,501,30213,0,52,0
15616.518867325,51092,3001,123910240,3763801407,8,0,A,501,37952,0,52,0
15616.541308534,51448,3001,195604204,685184557,8,0,A,502,18063,0,52,0
15616.553373935,51448,3001,195604204,685184557,8,0,PA,502,10028,0,202,0
15616.582952866,51462,3001,1020779134,2431786216,8,0,A,502,31447,0,52,0
15616.594978514,51462,3001,1020779134,2431786216,8,0,PA,502,23412,0,202,0
15616.612475474,51106,3001,168826886,3143958091,8,0,A,501,26020,0,52,0
15616.624428587,51110,3001,4181664225,2744061573,8,0,A,501,29743,0,52,0
15616.631020276,51124,3001,325602625,760151016,8,0,A,501,46965,0,52,0
15616.648527531,51468,3001,3487689720,2523637263,8,0,A,502,18270,0,52,0
15616.655410976,51468,3001,3487689720,2523637263,8,0,PA,502,10235,0,202,0
15616.667200675,51080,3001,1308849806,3332018371,8,0,FA,501,9490,0,52,0
15616.679517809,51474,3001,335724457,2009725773,8,0,A,502,63667,0,52,0
15616.691587647,51512,3001,1362571102,0,10,0,S,64240,42960,0,60,0
15616.703991331,51474,3001,335724457,2009725773,8,0,PA,502,55631,0,202,0
15616.716324686,51126,3001,2758222644,158652744,8,0,A,501,38520,0,52,0
15616.71747526,51088,3001,3599749418,3241567436,8,0,FA,501,29480,0,52,0
15616.729373381,51140,3001,4292165395,4116046033,8,0,A,501,11168,0,52,0
15616.735368051,51526,3001,1592560364,0,10,0,S,64240,15988,0,60,0
15616.742118659,51106,3001,168826886,3143958613,8,0,FA,501,25343,0,52,0
15616.74377563,51110,3001,4181664225,2744062095,8,0,FA,501,29067,0,52,0
15616.744938322,51534,3001,721557812,0,10,0,S,64240,58377,0,60,0
15616.745938224,51544,3001,2530505251,0,10,0,S,64240,7998,0,60,0
15616.754894807,51092,3001,123910240,3763801929,8,0,FA,501,37182,0,52,0
15616.756242631,51560,3001,2675885032,0,10,0,S,64240,50339,0,60,0
